Jugador,Equipo,Edad,Altura
Lionel Messi,Inter Miami,36,1.70
Cristiano Ronaldo, Al Nassr, 38, 1.87
Neymar JR., Al Hilal, 31, 1.75
Kylian Mbappe, PSG, 24, 1.78
